date,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-04-14 00:23:13,20,19,16.8,59,16.2,0.0,24140.0
2024-04-13 23:10:09,20,19,15.8,61,15.0,0.0,24140.0
2024-04-13 23:32:27,20,19,16.1,59,15.4,0.0,24140.0
2024-04-14 00:30:30,20,19,16.1,57,15.4,0.0,24140.0
2024-04-14 01:59:38,20,19,14.2,62,13.4,0.0,24140.0
2024-04-14 03:14:28,20,19,12.6,70,11.8,0.0,24140.0
2024-04-14 03:58:52,20,19,13.6,62,12.7,0.0,24140.0
2024-04-14 04:35:39,20,19,12.4,64,11.1,0.0,24140.0
2024-04-14 05:54:35,20,18,11.5,79,10.6,0.0,24140.0
2024-04-14 06:20:32,20,17,12.0,80,11.3,0.0,24140.0
2024-04-14 08:05:32,20,18,18.8,74,19.5,0.0,24140.0
2024-04-14 08:47:42,20,18,21.6,66,23.1,0.0,24140.0
2024-04-14 11:16:53,20,19,27.8,37,28.4,0.0,24140.0
2024-04-14 14:33:15,20,16,30.5,24,28.6,0.0,24140.0
2024-04-14 21:07:29,20,20,18.3,55,17.7,0.0,24140.0
2024-04-14 23:30:16,20,20,16.5,50,15.3,0.0,24140.0
2024-04-15 00:11:08,20,20,15.6,55,14.6,0.0,24140.0
2024-04-15 03:42:03,20,20,14.1,62,13.0,0.0,24140.0
2024-04-15 04:25:02,20,20,13.9,64,12.9,0.0,24140.0
2024-04-15 04:40:22,20,20,14.0,60,12.7,0.0,24140.0
2024-04-15 05:07:30,20,20,14.3,59,13.1,0.0,24140.0
2024-04-15 05:32:15,20,20,14.1,65,13.1,0.0,24140.0
2024-04-15 06:10:03,20,14,13.7,72,13.1,0.0,24140.0
2024-04-15 06:32:20,20,17,15.3,70,14.8,0.0,24140.0
2024-04-15 07:04:33,20,15,17.0,66,16.6,0.0,24140.0
2024-04-15 07:32:36,20,18,20.5,53,19.7,0.0,24140.0
2024-04-15 08:08:44,20,19,22.4,45,21.4,0.0,24140.0
2024-04-15 08:32:14,20,18,24.2,40,23.7,0.0,24140.0
2024-04-15 09:05:17,20,17,25.4,38,25.5,0.0,24140.0
2024-04-15 09:33:28,20,17,26.4,36,26.4,0.0,24140.0
2024-04-15 10:06:19,20,11,26.9,35,26.7,0.0,24140.0
2024-04-15 10:32:03,20,13,27.2,35,27.7,0.0,24140.0
2024-04-15 11:03:48,20,12,27.9,34,27.9,0.0,24140.0
2024-04-15 11:32:25,20,11,27.9,33,27.1,0.0,24140.0
2024-04-15 12:13:25,20,6,27.7,33,26.3,0.0,24140.0
2024-04-15 12:42:32,20,4,27.6,31,25.6,0.0,24140.0
2024-04-15 13:08:26,20,5,27.6,30,25.0,0.0,24140.0
2024-04-15 13:32:34,20,0,27.1,30,24.4,0.0,24140.0
2024-04-15 14:05:13,20,13,26.8,32,24.1,0.0,24140.0
2024-04-15 14:32:38,20,12,25.8,31,22.7,0.0,24140.0
2024-04-15 15:04:40,20,12,24.9,29,21.3,0.0,24140.0
2024-04-15 15:32:48,20,16,24.0,29,19.7,0.0,24140.0
2024-04-15 16:08:23,20,17,23.2,30,18.4,0.0,24140.0
2024-04-15 16:32:26,20,18,22.4,38,17.5,0.0,24140.0
2024-04-15 17:05:57,20,18,21.9,39,16.7,0.0,24140.0
2024-04-15 17:32:24,20,16,21.3,39,16.3,0.0,24140.0
2024-04-15 18:10:04,20,14,20.9,39,16.3,0.0,24140.0
2024-04-15 18:35:53,20,15,20.5,38,16.4,0.0,24140.0
2024-04-15 19:04:20,20,15,20.4,37,16.5,0.0,24140.0
2024-04-15 19:32:10,20,15,20.5,37,16.6,0.0,24140.0
2024-04-15 20:08:09,20,16,20.7,37,16.9,0.0,24140.0
2024-04-15 20:32:52,20,16,20.4,41,17.6,0.0,24140.0
2024-04-15 21:07:52,20,16,20.0,44,18.3,0.0,24140.0
2024-04-15 21:32:41,20,16,19.5,46,17.8,0.0,24140.0
2024-04-15 22:05:07,20,16,19.1,48,17.1,0.0,24140.0
2024-04-15 22:32:11,20,16,18.9,45,15.7,0.0,24140.0
2024-04-15 23:05:28,20,15,18.8,45,16.6,0.0,24140.0
2024-04-15 23:32:22,20,15,16.4,60,15.4,0.0,24140.0
2024-04-16 00:30:17,20,15,13.0,79,11.2,0.0,24140.0
2024-04-16 01:33:48,20,15,12.8,81,11.0,0.0,24140.0
2024-04-16 02:15:59,20,15,12.8,81,11.2,0.0,24140.0
2024-04-16 02:34:05,20,15,12.6,81,11.1,0.0,24140.0
2024-04-16 03:09:21,20,15,12.5,81,10.8,0.0,11200.0
2024-04-16 03:32:06,20,15,12.6,80,11.1,0.0,11200.0
2024-04-16 04:09:09,20,15,12.8,79,11.5,0.0,11640.0
2024-04-16 04:32:27,20,15,13.1,80,11.8,0.0,11640.0
2024-04-16 05:08:14,20,15,13.2,81,11.9,0.0,10120.0
2024-04-16 05:32:25,20,17,13.1,83,12.3,0.0,10120.0
2024-04-16 06:09:36,20,19,13.1,84,11.9,0.0,18480.0
2024-04-16 06:33:28,20,10,12.7,85,11.5,0.0,18480.0
2024-04-16 07:08:20,20,14,12.4,86,10.7,0.0,7540.0
2024-04-16 07:33:33,20,14,9.9,84,8.0,0.0,7540.0
2024-04-16 08:09:24,20,14,8.1,81,5.5,0.0,6260.0
2024-04-16 08:32:15,20,14,7.3,83,4.6,0.0,6260.0
2024-04-16 09:07:49,20,14,7.1,85,4.2,0.0,320.0
2024-04-16 09:32:55,20,15,7.1,85,4.4,0.0,320.0
2024-04-16 10:07:54,20,15,7.2,85,4.4,0.0,60.0
2024-04-16 10:33:08,20,15,6.4,82,3.0,0.0,60.0
2024-04-16 11:04:48,20,15,5.2,85,1.6,0.0,60.0
2024-04-16 11:32:25,20,15,4.7,84,1.3,0.0,60.0
2024-04-16 12:11:52,20,14,4.4,83,1.2,0.0,100.0
2024-04-16 12:46:04,20,14,3.8,85,1.0,0.0,100.0
2024-04-16 13:09:53,20,14,3.7,85,0.9,0.0,80.0
2024-04-16 13:32:18,20,14,3.0,88,0.3,0.3,80.0
2024-04-16 14:08:02,20,14,3.0,88,0.1,0.4,60.0
2024-04-16 14:32:24,20,14,3.4,87,0.5,0.0,60.0
2024-04-16 15:07:21,20,14,3.8,85,0.9,0.0,60.0
2024-04-16 15:32:21,20,13,4.4,83,1.9,0.4,60.0
2024-04-16 16:11:34,20,11,4.8,82,2.7,0.1,100.0
2024-04-16 16:34:29,20,11,2.8,89,-0.3,0.1,100.0
2024-04-16 17:05:10,20,12,2.8,89,-0.7,0.1,200.0
2024-04-16 17:33:06,20,12,3.0,87,-0.5,0.0,240.0
2024-04-16 18:09:03,20,14,3.1,85,-0.3,0.0,140.0
2024-04-16 18:32:28,20,14,3.5,83,0.3,0.0,140.0
2024-04-16 19:02:55,20,15,4.0,81,0.8,0.0,320.0
2024-04-16 19:32:09,20,16,3.9,83,1.3,0.0,320.0
2024-04-16 20:07:41,20,16,4.0,83,1.3,0.1,5080.0
2024-04-16 20:32:20,20,16,4.1,83,1.7,0.1,5080.0
2024-04-16 21:05:52,20,16,4.1,83,2.0,0.0,10820.0
2024-04-16 21:32:21,20,16,4.2,84,2.2,0.0,10820.0
2024-04-16 22:05:26,20,16,4.3,84,2.2,0.0,10900.0
2024-04-16 22:33:19,20,16,4.2,85,1.9,0.0,10900.0
2024-04-16 23:08:46,20,16,4.3,84,1.9,0.0,10780.0
2024-04-16 23:32:23,20,16,4.1,85,1.7,0.0,10560.0
2024-04-17 00:30:35,20,16,3.5,88,1.1,0.0,10580.0
2024-04-17 01:34:04,20,16,2.3,95,-0.2,0.0,14300.0
2024-04-17 02:17:29,20,16,1.8,96,-0.5,0.0,24140.0
2024-04-17 02:38:09,20,16,1.6,97,-0.7,0.0,24140.0
2024-04-17 03:07:40,20,16,1.3,99,-1.0,0.0,18980.0
2024-04-17 03:32:42,20,16,1.0,100,-1.4,0.0,18980.0
2024-04-17 04:10:19,20,15,0.8,100,-1.7,0.0,24140.0
2024-04-17 04:32:51,20,15,1.4,99,-1.0,0.0,24140.0
2024-04-17 05:07:08,20,17,1.4,98,-0.9,0.0,24140.0
2024-04-17 05:32:31,20,19,2.2,95,-0.1,0.0,24140.0
2024-04-17 06:11:02,20,20,3.0,92,0.6,0.0,24140.0
2024-04-17 06:35:48,20,20,4.2,88,2.1,0.0,24140.0
2024-04-17 07:06:41,20,20,5.2,84,3.4,0.0,24140.0
2024-04-17 07:32:28,20,12,6.0,80,3.6,0.0,24140.0
2024-04-17 08:09:31,20,12,7.3,75,5.2,0.0,24140.0
2024-04-17 08:32:23,20,14,8.9,69,7.3,0.0,24140.0
2024-04-17 09:07:13,20,16,10.1,64,8.7,0.0,20360.0
2024-04-17 09:32:13,20,16,11.1,56,9.1,0.0,20360.0
2024-04-17 10:07:37,20,15,11.7,49,9.3,0.0,19600.0
2024-04-17 10:33:26,20,14,11.4,54,9.2,0.0,19600.0
2024-04-17 11:05:29,20,15,11.6,55,9.6,0.0,17880.0
2024-04-17 11:32:45,20,16,12.2,51,9.7,0.0,14980.0
2024-04-17 12:12:21,20,11,12.6,48,9.9,0.0,17880.0
2024-04-17 12:46:04,20,7,13.2,43,10.5,0.0,17880.0
2024-04-17 13:07:23,20,6,13.3,42,9.8,0.0,14620.0
2024-04-17 13:32:18,20,4,12.9,46,9.6,0.0,14620.0
2024-04-17 14:08:30,20,11,12.6,48,9.2,0.0,14340.0
2024-04-17 14:32:13,20,9,11.8,52,9.1,0.0,14340.0
2024-04-17 15:07:35,20,5,11.0,56,8.7,0.0,12320.0
2024-04-17 15:32:37,20,3,10.1,63,8.1,0.0,12320.0
2024-04-17 16:08:57,20,3,9.4,69,7.0,0.0,12480.0
2024-04-17 16:37:41,20,2,10.8,65,9.0,0.0,12480.0
2024-04-17 17:04:31,20,4,9.7,80,8.0,0.0,22980.0
2024-04-17 17:32:14,20,5,9.2,84,8.2,0.0,22980.0
2024-04-17 18:09:30,20,8,9.0,84,7.6,0.0,21300.0
2024-04-17 18:32:41,20,11,8.6,76,6.9,0.0,21300.0
2024-04-17 19:04:07,20,11,8.2,68,6.2,0.0,22040.0
2024-04-17 19:32:08,20,11,8.1,77,5.8,0.0,22040.0
2024-04-17 20:07:53,20,11,7.9,75,5.3,0.0,24140.0
2024-04-17 20:32:46,20,10,7.9,72,5.2,0.0,24140.0
2024-04-17 21:08:11,20,10,8.1,70,5.3,0.0,24140.0
2024-04-17 21:32:26,20,10,8.1,64,5.0,0.0,24140.0
2024-04-17 22:05:06,20,12,8.1,59,4.7,0.0,24140.0
2024-04-17 22:32:22,20,11,7.7,62,4.3,0.0,24140.0
2024-04-17 23:06:38,20,11,7.6,64,4.4,0.0,24140.0
2024-04-17 23:32:26,20,11,7.4,65,4.1,0.0,24140.0
2024-04-18 00:30:12,20,11,7.4,65,4.7,0.0,24140.0
2024-04-18 01:33:49,20,11,6.3,72,3.6,0.0,24140.0
2024-04-18 02:16:13,20,11,5.7,73,2.9,0.0,24140.0
2024-04-18 02:38:13,20,11,5.5,76,2.9,0.0,24140.0
2024-04-18 03:08:03,20,11,5.1,79,2.8,0.0,24140.0
2024-04-18 03:32:17,20,11,5.1,79,2.8,0.0,24140.0
2024-04-18 04:08:46,20,11,5.2,78,2.9,0.0,24140.0
2024-04-18 04:32:25,20,11,5.4,81,3.0,0.0,24140.0
2024-04-18 05:08:14,20,13,5.7,81,3.1,0.0,24140.0
2024-04-18 05:32:15,20,17,6.3,80,4.1,0.0,24140.0
2024-04-18 06:09:58,20,16,6.9,78,5.0,0.0,24140.0
2024-04-18 06:34:08,20,15,7.2,79,5.7,0.0,24140.0
2024-04-18 07:08:15,20,15,7.4,81,5.7,0.0,24140.0
2024-04-18 07:32:13,20,15,8.1,77,6.3,0.0,24140.0
2024-04-18 08:10:19,20,17,8.4,73,6.8,0.0,17880.0
2024-04-18 08:33:18,20,15,9.3,67,7.4,0.0,17880.0
2024-04-18 09:08:11,20,14,10.1,61,7.9,0.0,13560.0
2024-04-18 09:32:16,20,14,10.4,58,8.0,0.0,13560.0
2024-04-18 10:09:52,20,14,10.6,57,7.9,0.0,13960.0
2024-04-18 10:36:31,20,15,10.6,56,8.1,0.0,13960.0
2024-04-18 11:03:46,20,13,11.2,54,9.3,0.0,17680.0
2024-04-18 11:32:19,20,13,9.6,60,7.6,0.0,15460.0
2024-04-18 12:11:34,20,13,7.8,66,5.4,0.0,9380.0
2024-04-18 12:44:55,20,14,8.4,65,5.5,0.0,9380.0
2024-04-18 13:07:14,20,14,9.3,63,6.2,0.0,6780.0
2024-04-18 13:32:13,20,12,9.6,59,6.7,0.0,6780.0
2024-04-18 14:06:00,20,11,9.7,57,7.0,0.0,6840.0
2024-04-18 14:33:37,20,11,10.2,56,7.9,0.0,6840.0
2024-04-18 15:07:51,20,10,10.6,55,8.5,0.0,13360.0
2024-04-18 15:32:05,20,10,10.8,54,8.0,0.0,13360.0
2024-04-18 16:08:29,20,10,10.7,53,7.2,0.0,22980.0
2024-04-18 16:35:25,20,9,10.0,56,7.1,0.0,22980.0
2024-04-18 17:04:46,20,11,9.7,59,6.9,0.0,24140.0
2024-04-18 17:32:05,20,11,8.9,62,5.9,0.0,24140.0
2024-04-18 18:09:01,20,13,8.1,65,5.1,0.0,24140.0
2024-04-18 18:32:51,20,14,7.6,68,4.7,0.0,24140.0
2024-04-18 19:03:39,20,16,7.3,71,4.4,0.0,24140.0
2024-04-18 19:32:31,20,16,7.6,71,4.8,0.0,24140.0
2024-04-18 20:08:02,20,16,7.3,75,4.9,0.0,24140.0
2024-04-18 20:32:23,20,16,7.1,76,4.4,0.0,24140.0
2024-04-18 21:06:25,20,16,6.8,76,3.9,0.0,24140.0
2024-04-18 21:34:09,20,16,6.6,77,3.7,0.0,24140.0
2024-04-18 22:04:18,20,16,6.3,78,3.5,0.0,24140.0
2024-04-18 22:32:19,20,16,5.8,83,3.2,0.0,24140.0
2024-04-18 23:08:25,20,16,5.7,82,3.0,0.0,24140.0
2024-04-18 23:32:15,20,16,5.4,79,2.6,0.0,24140.0
2024-04-19 00:30:47,20,16,4.8,74,1.7,0.0,24140.0
2024-04-19 01:34:53,20,16,4.1,72,0.8,0.0,24140.0
2024-04-19 02:23:30,20,16,3.6,75,0.4,0.0,24140.0
2024-04-19 02:37:13,20,16,3.5,75,0.4,0.0,24140.0
2024-04-19 03:07:50,20,16,3.3,76,0.2,0.0,24140.0
2024-04-19 03:32:17,20,16,3.2,76,0.0,0.0,24140.0
2024-04-19 04:08:32,20,15,3.0,76,-0.1,0.0,24140.0
2024-04-19 04:32:25,20,16,3.3,74,0.4,0.0,24140.0
2024-04-19 05:08:15,20,16,3.2,76,0.7,0.0,24140.0
2024-04-19 05:32:24,20,19,3.7,78,1.5,0.0,24140.0
2024-04-19 06:10:19,20,10,4.2,80,2.1,0.0,24140.0
2024-04-19 06:34:12,20,9,5.4,75,3.3,0.0,24140.0
2024-04-19 07:07:41,20,9,6.6,69,4.4,0.0,24140.0
2024-04-19 07:32:19,20,9,7.9,63,5.5,0.0,24140.0
2024-04-19 08:09:55,20,10,8.8,59,6.6,0.0,24140.0
2024-04-19 08:32:28,20,9,9.6,55,7.7,0.0,24140.0
2024-04-19 09:07:18,20,8,10.2,52,8.4,0.0,24140.0
2024-04-19 09:32:27,20,7,10.8,51,9.2,0.0,24140.0
2024-04-19 10:07:32,20,6,11.1,50,9.8,0.0,24140.0
2024-04-19 10:33:51,20,6,11.4,50,9.5,0.0,24140.0
2024-04-19 11:04:29,20,9,11.6,49,9.4,0.0,24140.0
2024-04-19 11:32:14,20,10,11.8,48,9.1,0.0,24140.0
2024-04-19 12:12:16,20,9,11.9,48,8.5,0.0,24140.0
2024-04-19 12:45:16,20,7,11.1,54,7.9,0.0,24140.0
2024-04-19 13:08:47,20,6,10.9,55,7.7,0.0,24140.0
2024-04-19 13:32:17,20,4,12.6,42,9.4,0.0,24140.0
2024-04-19 14:04:01,20,3,13.4,35,9.4,0.0,24140.0
2024-04-19 14:34:30,20,4,13.1,36,8.8,0.0,24140.0
2024-04-19 15:08:12,20,6,12.8,39,8.3,0.0,24140.0
2024-04-19 15:32:30,20,2,12.6,40,8.4,0.0,24140.0
2024-04-19 16:08:41,20,1,12.5,40,8.6,0.0,24140.0
2024-04-19 16:36:30,20,5,11.8,44,7.4,0.0,24140.0
2024-04-19 17:04:45,20,8,11.4,46,7.3,0.0,24140.0
2024-04-19 17:32:18,20,10,10.6,49,6.4,0.0,24140.0
2024-04-19 18:09:16,20,11,9.8,51,5.5,0.0,24140.0
2024-04-19 18:32:07,20,11,9.4,50,5.0,0.0,24140.0
2024-04-19 19:05:59,20,15,9.1,48,4.6,0.0,24140.0
2024-04-19 20:32:29,20,15,8.8,44,4.5,0.0,24140.0
2024-04-19 21:07:11,20,16,8.4,46,4.7,0.0,24140.0
2024-04-19 21:32:31,20,16,7.7,51,4.4,0.0,24140.0
2024-04-19 22:05:09,20,16,6.9,56,3.9,0.0,24140.0
2024-04-19 22:32:23,20,16,5.9,64,3.3,0.0,24140.0
2024-04-19 23:08:17,20,17,5.8,65,3.2,0.0,24140.0
2024-04-19 23:32:12,20,17,5.9,63,3.6,0.0,24140.0
2024-04-20 00:30:11,20,17,5.1,69,2.6,0.0,24140.0
2024-04-20 01:34:02,20,17,4.8,72,2.5,0.0,24140.0
2024-04-20 02:17:16,20,17,6.8,56,3.7,0.0,24140.0
2024-04-20 02:33:23,20,17,7.1,55,4.0,0.0,24140.0
2024-04-20 03:08:04,20,17,7.4,54,4.3,0.0,24140.0
2024-04-20 03:32:15,20,17,6.9,59,3.9,0.0,24140.0
2024-04-20 04:09:12,20,17,6.2,65,3.4,0.0,24140.0
2024-04-20 04:32:47,20,17,6.5,68,3.6,0.0,24140.0
2024-04-20 05:07:46,20,16,5.9,73,3.1,0.0,24140.0
2024-04-20 05:32:13,20,16,6.6,75,4.0,0.0,24140.0
2024-04-20 06:08:18,20,17,7.3,75,5.0,0.0,24140.0
2024-04-20 06:35:01,20,16,8.4,67,6.0,0.0,24140.0
2024-04-20 07:04:51,20,16,9.4,59,6.7,0.0,24140.0
2024-04-20 07:32:17,20,15,10.1,59,7.5,0.0,24140.0
